gene,n_significant_variants,median_odds_ratio,median_mdr_freq,median_susc_freq,n_enriched_MDR,is_compensatory,is_primary_DR
nirB,132,5.7697,0.02411,0.004057,132,0,0
NP_216971.1,132,5.4748,0.022962,0.004057,131,0,0
glcB,132,5.5171,0.024683999999999998,0.004057,132,0,0
fadD32,131,5.7697,0.02411,0.004057,131,0,0
glpD2,130,5.5171,0.025258,0.005071,128,0,0
lepA,129,4.5942,0.027555,0.006085,129,0,0
NP_217268.1,127,5.7697,0.02411,0.004057,126,0,0
pckA,127,5.2251,0.027555,0.005071,127,0,0
dxs1,126,5.273300000000001,0.02411,0.005071,126,0,0
aroG,126,5.4748,0.025258,0.005071,124,0,0
glnA1,125,4.6281,0.026406,0.006085,125,0,0
pknG,124,5.4748,0.022962,0.004057,124,0,0
embA,124,5.7697,0.022962,0.004057,121,0,1
accA3,123,5.0256,0.027555,0.005071,122,0,0
ctpI,123,5.7697,0.022962,0.004057,121,0,0
rne,123,5.2251,0.026406,0.005071,122,0,0
purF,122,5.1805,0.02411,0.004564,122,0,0
fadB,122,5.0841,0.025258,0.005071,118,0,0
ctpC,122,5.5594,0.024683999999999998,0.004057,122,0,0
ctaD,121,4.8266,0.028703,0.006085,121,0,0
leuA,120,5.2251,0.026406,0.005071,117,0,0
glnA2,120,5.1805,0.026406,0.005071,118,0,0
eno,119,5.4748,0.025258,0.005071,119,0,0
glmS,119,5.2251,0.026406,0.005071,118,0,0
NP_214762.1,118,4.62815,0.026406,0.005071,118,0,0
Rv0197,118,5.132300000000001,0.02411,0.005071,117,0,0
atsA,118,6.0653,0.025258,0.004057,117,0,0
ilvB1,117,4.8266,0.026406,0.006085,117,0,0
tkt,116,5.5594,0.025258,0.005071,116,0,0
ask,115,5.4748,0.025258,0.005071,115,0,0
adhB,115,5.7979,0.025258,0.004057,115,0,0
fadD8,115,5.1805,0.025258,0.005071,115,0,0
treX,115,5.3215,0.026406,0.005071,113,0,0
lysX,115,5.5594,0.025258,0.004057,113,0,0
uvrD1,115,5.4748,0.026406,0.005071,115,0,0
NP_216213.1,114,5.7979,0.02411,0.004057,114,0,0
aspS,114,5.132300000000001,0.02411,0.005071,111,0,0
sucC,113,5.2251,0.026406,0.005071,113,0,0
asnB,113,5.5594,0.026406,0.005071,112,0,0
pgi,113,5.3215,0.025258,0.005071,111,0,0
ilvD,112,5.3215,0.025258,0.005071,111,0,0
pks16,111,5.2251,0.026406,0.005071,110,0,0
fusA2,109,5.3215,0.022962,0.004057,107,0,0
typA,109,4.8266,0.025258,0.005071,108,0,0
Rv1473,109,5.3215,0.025258,0.005071,109,0,0
ftsK,108,5.05485,0.026406,0.005071,108,0,0
htpG,108,5.5594,0.02411,0.004057,108,0,0
pafA,108,4.8473,0.027555,0.006085,106,0,0
accD5,107,4.6453,0.027555,0.006085,107,0,0
secY,107,5.4748,0.025258,0.004057,107,0,0
eccA3,107,5.1805,0.022962,0.004057,106,0,0
helY,107,5.1805,0.022962,0.005071,107,0,0
thrS,106,5.2251,0.026406,0.005071,105,0,0
NP_215802.1,106,5.3215,0.025258,0.005071,104,0,0
ribA2,106,5.273300000000001,0.026406,0.005071,106,0,0
lpqB,105,5.5594,0.02411,0.004057,105,0,0
Rv0458,105,5.3215,0.026406,0.005071,103,0,0
hsaA,105,5.4748,0.025258,0.005071,105,0,0
secD,105,5.1805,0.02411,0.004057,105,0,0
hflX,105,5.3215,0.025258,0.005071,105,0,0
mtrB,105,5.2251,0.025258,0.005071,105,0,0
Rv0976c,105,5.4748,0.02411,0.004057,102,0,0
accD6,104,5.0841,0.026406,0.005071,104,0,0
sdhA,104,4.8169,0.028703,0.006085,103,0,0
NP_217713.1,104,5.3215,0.025258,0.005071,103,0,0
accD4,103,5.3215,0.025258,0.005071,102,0,0
NP_214737.1,103,5.4251,0.025258,0.005071,101,0,0
fadD19,103,5.4748,0.025258,0.005071,102,0,0
nuoD,103,5.7697,0.025258,0.004057,102,0,0
pykA,102,5.132300000000001,0.025258,0.005071,102,0,0
glfT2,102,5.3215,0.025258,0.005071,102,0,0
proS,101,5.1805,0.02411,0.004057,101,0,0
icl1,101,5.0256,0.028703,0.006085,101,0,0
NP_218239.2,101,5.7697,0.02411,0.004057,101,0,0
fadE30,100,5.1805,0.025258,0.005071,100,0,0
lpdC,100,5.5924499999999995,0.026406,0.005071,99,0,0
NP_214979.1,99,5.0841,0.025258,0.005071,99,0,0
fadE6,99,5.7697,0.02411,0.004057,99,0,0
Rv0435c,99,5.6255,0.022962,0.004057,97,0,0
sahH,99,4.8266,0.026406,0.005071,99,0,0
cysS1,99,5.5594,0.025258,0.005071,99,0,0
dnaG,98,5.4748,0.025258,0.005071,98,0,0
ffh,98,5.2028,0.025832,0.005071,98,0,0
qcrB,98,5.3215,0.027555,0.005071,98,0,0
argS,97,5.4251,0.025258,0.005071,97,0,0
glgE,97,5.4748,0.02411,0.004057,97,0,0
gatB,97,5.1805,0.02411,0.005071,97,0,0
guaB2,97,5.3215,0.026406,0.005071,97,0,0
fum,96,5.5594,0.025258,0.004057,96,0,0
dnaA,96,5.3215,0.025832,0.005071,96,0,0
choD,96,5.1805,0.025258,0.005071,96,0,0
fadD5,96,5.7697,0.02411,0.004057,96,0,0
rho,96,4.9563,0.026406,0.005071,96,0,0
glgP,95,5.3215,0.02411,0.005071,94,0,0
groEL2,95,4.2105,0.029851,0.007099,95,0,0
glf,95,5.2251,0.026406,0.005071,94,0,0
Rv3359,95,5.7697,0.02411,0.004057,94,0,0
sthA,95,5.4748,0.025258,0.005071,95,0,0
cbs,95,5.3215,0.025258,0.005071,95,0,0
acs,95,5.4748,0.02411,0.004057,93,0,0
narH,95,4.8266,0.02411,0.005071,95,0,0
fadE8,95,5.3215,0.026406,0.005071,95,0,0
glgB,94,5.6255,0.025832,0.005071,94,0,0
rocA,94,5.5594,0.02411,0.004057,94,0,0
fadA3,94,5.3215,0.025258,0.005071,94,0,0
mmsA,94,5.3215,0.026406,0.005071,94,0,0
purA,94,5.132300000000001,0.025258,0.005071,93,0,0
Rv0648,93,5.3215,0.02411,0.005071,93,0,0
accD1,93,5.4748,0.025258,0.005071,92,0,0
NP_216927.1,92,5.5594,0.026406,0.004057,92,0,0
fadE15,92,5.1805,0.022962,0.004564,92,0,0
engA,92,5.7697,0.025258,0.005071,91,0,0
amiA1,92,5.7697,0.02411,0.004057,90,0,0
aspC,92,5.2251,0.026406,0.005071,91,0,0
NP_215079.1,92,5.4748,0.02411,0.004057,91,0,0
plsB2,92,6.0653,0.022962,0.004057,91,0,0
uvrD2,92,5.5594,0.02411,0.004057,91,0,0
serA1,91,5.3215,0.02411,0.005071,89,0,0
glmU,91,5.4748,0.02411,0.004057,90,0,0
ilvC,91,4.8266,0.027555,0.006085,91,0,0
zwf2,91,5.0841,0.025258,0.005071,89,0,0
citA,91,5.7697,0.02411,0.004057,91,0,0
efpA,91,5.3215,0.02411,0.005071,91,0,0
accD2,91,5.0256,0.026406,0.005071,91,0,0
gadB,91,5.1805,0.026406,0.005071,91,0,0
atpA,90,5.2251,0.025258,0.005071,90,0,0
NP_216410.1,90,5.273300000000001,0.026406,0.005071,89,0,0
pyrG,90,5.7979,0.027555,0.005071,89,0,0
NP_218427.1,90,5.5171,0.022962,0.004057,87,0,0
nuoL,90,5.4748,0.02411,0.004057,89,0,0
gltA2,90,5.0256,0.028703,0.006085,90,0,0
dlaT,89,5.1805,0.025258,0.005071,88,0,0
fadE12,89,5.7697,0.02411,0.004057,89,0,0
PPE55,89,1.6274,0.04822,0.045639,54,0,0
metS,89,5.5594,0.02411,0.004057,89,0,0
mscR,88,5.4748,0.025832,0.005071,88,0,0
glgC,88,4.9563,0.026406,0.005071,88,0,0
mpa,88,4.61955,0.027555,0.006085,88,0,0
plsB1,87,5.7697,0.022962,0.004057,85,0,0
lpqW,87,5.0841,0.022962,0.005071,86,0,0
NP_215975.1,87,5.3215,0.022962,0.004057,87,0,0
gatA,87,5.1805,0.025258,0.005071,86,0,0
fadE23,87,5.3215,0.02411,0.005071,87,0,0
hemD,87,5.0256,0.025258,0.005071,87,0,0
Rv0528,87,5.4748,0.02411,0.005071,86,0,0
fadA2,87,5.7697,0.02411,0.004057,85,0,0
moxR2,87,5.5594,0.025258,0.004057,86,0,0
pepN,87,5.1805,0.02411,0.005071,86,0,0
pmmA,86,5.7979,0.025258,0.004564,86,0,0
moxR1,86,5.0841,0.027555,0.005071,86,0,0
recA,86,4.8473,0.026406,0.005071,85,0,0
eccA5,86,5.7697,0.023536,0.004057,86,0,0
Rv3394c,86,5.4748,0.02411,0.004057,86,0,0
glyA1,86,5.3215,0.025258,0.005071,86,0,0
glyS,86,5.4748,0.02411,0.004057,86,0,0
argG,86,5.1805,0.025258,0.005071,85,0,0
Rv0647c,85,5.0841,0.026406,0.005071,83,0,0
Rv1422,85,5.5594,0.025258,0.004057,83,0,0
aroF,85,5.0841,0.025258,0.005071,85,0,0
fadD2,85,5.5594,0.02411,0.004057,79,0,0
mkl,85,5.0256,0.026406,0.005071,84,0,0
folC,85,5.3215,0.022962,0.004057,83,0,0
Rv0412c,85,6.0653,0.02411,0.004057,85,0,0
bioA,85,5.4748,0.025258,0.005071,84,0,0
fadE29,84,5.3215,0.025258,0.005071,84,0,0
fadE24,84,5.3215,0.025832,0.005071,83,0,0
nuoF,84,5.5594,0.02411,0.004057,82,0,0
nuoM,84,5.4748,0.02411,0.004057,83,0,0
nuoG,84,5.917400000000001,0.025258,0.004057,84,0,0
Rv2733c,84,5.3215,0.023536,0.004057,84,0,0
mmpL11,84,5.4748,0.022962,0.004057,82,0,0
metK,84,4.86715,0.027555,0.006085,83,0,0
Rv2850c,83,5.3215,0.02411,0.005071,82,0,0
dop,83,5.0256,0.025258,0.005071,80,0,0
NP_217083.1,83,5.1805,0.022962,0.004057,80,0,0
mmpL3,83,5.3215,0.022962,0.004057,81,0,0
Rv3267,83,5.5594,0.02411,0.004057,83,0,0
menD,83,5.7979,0.02411,0.004057,82,0,0
NP_216263.1,82,5.4748,0.025258,0.005071,82,0,0
dnaJ1,82,5.917400000000001,0.025258,0.004057,81,0,0
thiC,82,4.3033,0.028703,0.007099,82,0,0
ctpE,82,5.917400000000001,0.02411,0.004057,81,0,0
clpX,82,4.2324,0.028703,0.006085,82,0,0
fadE4,82,5.1805,0.022962,0.004057,81,0,0
metC,82,5.4748,0.025258,0.005071,82,0,0
Rv1627c,81,5.0841,0.027555,0.006085,80,0,0
gnd1,81,5.0256,0.027555,0.005071,81,0,0
Rv2690c,81,6.2765,0.02411,0.004057,79,0,0
lpdA,81,5.4748,0.025258,0.005071,81,0,0
fadD6,81,5.5594,0.022962,0.004057,80,0,0
gcpE,81,5.0256,0.027555,0.006085,81,0,0
fadE31,81,5.0841,0.02411,0.005071,81,0,0
mprB,81,5.3215,0.022962,0.004057,80,0,0
accA2,80,5.66455,0.02411,0.004057,78,0,0
NP_217846.3,80,4.887,0.022962,0.005071,79,0,0
coaA,80,5.4748,0.024683999999999998,0.005071,80,0,0
pfkA,80,5.2251,0.026406,0.005071,80,0,0
PE_PGRS28,80,1.82205,0.2474165,0.121197,60,0,0
Rv1257c,80,5.1805,0.022962,0.004057,80,0,0
guaB3,80,5.0841,0.025258,0.005071,79,0,0
guaA,80,5.132300000000001,0.025258,0.005071,80,0,0
dnaB,80,5.39815,0.02411,0.005071,80,0,0
dfp,80,5.7979,0.02411,0.004057,80,0,0
atpD,79,4.6453,0.027555,0.006085,78,0,0
nusA,79,5.7697,0.025258,0.005071,78,0,0
Rv3818,79,5.1805,0.025258,0.005071,78,0,0
nuoH,78,5.7697,0.02411,0.004057,78,0,0
fadE20,78,5.3215,0.025832,0.005071,78,0,0
fgd1,78,5.5594,0.027555,0.005071,78,0,1
NP_215066.1,78,5.1805,0.022962,0.004057,78,0,0
Rv3645,78,5.3215,0.025258,0.005071,78,0,0
pgmA,78,5.7697,0.02411,0.004057,77,0,0
pyrC,77,5.3215,0.025258,0.005071,76,0,0
tuf,77,4.1329,0.029851,0.007099,77,0,0
tyrS,77,5.7697,0.02411,0.004057,77,0,0
gabD2,77,5.7697,0.022962,0.004057,77,0,0
Rv3520c,77,5.0841,0.02411,0.005071,77,0,0
metZ,77,5.3215,0.026406,0.005071,77,0,0
caeA,77,6.0653,0.02411,0.004057,77,0,0
sirA,77,5.3215,0.026406,0.005071,76,0,0
amt,77,5.0841,0.02411,0.005071,76,0,0
rpoA,77,4.3033,0.028703,0.007099,77,1,0
pheT,77,5.4748,0.022962,0.004057,74,0,0
Rv2917,77,6.0653,0.02411,0.004057,77,0,0
lppZ,77,5.7697,0.02411,0.004057,77,0,0
pntB,76,4.8473,0.022962,0.005071,76,0,0
groEL1,76,5.3215,0.025258,0.005071,76,0,0
Rv0693,76,5.5594,0.025258,0.005071,76,0,0
Rv2425c,76,5.5594,0.02411,0.004057,76,0,0
gabD1,76,5.5594,0.022962,0.004057,76,0,0
moeA1,76,5.251,0.022962,0.004057,75,0,0
whiA,76,5.66455,0.025258,0.004057,75,0,0
cobIJ,76,5.5594,0.024683999999999998,0.004057,76,0,0
kasA,75,5.3215,0.025258,0.005071,75,1,0
icd1,75,5.1805,0.021814,0.004057,75,0,0
lytB2,75,5.1805,0.025258,0.005071,74,0,0
NP_218229.1,75,5.0841,0.02411,0.005071,75,0,0
NP_216970.1,75,4.8266,0.026406,0.006085,74,0,0
Rv3921c,75,5.0841,0.025258,0.005071,71,0,0
ino1,75,4.43,0.028703,0.006085,75,0,0
Rv0278c,75,2.2739,0.223881,0.135903,49,0,0
pcnA,75,5.0841,0.02411,0.005071,75,0,0
fadE13,74,5.2251,0.02411,0.005071,74,0,0
deaD,74,5.917400000000001,0.02411,0.004057,72,0,0
ponA1,74,5.9175,0.02411,0.004057,70,0,0
NP_217380.1,74,5.3215,0.022962,0.004057,74,0,0
pdc,74,5.1805,0.021814,0.004057,73,0,0
hsaF,74,5.132300000000001,0.025258,0.005071,74,0,0
pknB,74,5.3215,0.024683999999999998,0.005071,73,0,0
hrcA,74,5.4748,0.02411,0.004057,73,0,0
snzP,74,4.6453,0.027555,0.006085,74,0,0
rfe,74,5.251,0.02411,0.004564,74,0,0
mdh,74,5.5594,0.025258,0.005071,74,0,0
fadE2,73,5.4748,0.02411,0.004057,73,0,0
ligA,73,5.7697,0.022962,0.004057,73,0,0
ftsW,73,5.4748,0.025258,0.005071,73,0,0
dapC,73,5.4748,0.02411,0.004057,72,0,0
ephD,73,5.7697,0.022962,0.004057,70,0,0
glpK,73,5.5594,0.026406,0.005071,71,0,0
kshA,73,5.0841,0.025258,0.005071,73,0,0
Rv0823c,73,5.4748,0.022962,0.004057,73,0,0
zmp1,73,5.4748,0.02411,0.005071,72,0,0
NP_217740.1,72,5.3215,0.025832,0.005071,72,0,0
NP_218103.1,72,5.7697,0.025258,0.004057,71,0,0
ribF,72,6.0653,0.025258,0.004057,72,0,0
argB,72,5.7697,0.02411,0.004564,72,0,0
NP_217565.1,72,5.66455,0.02411,0.004057,71,0,0
prsA,72,4.3039000000000005,0.026406,0.006085,72,0,0
fadD4,72,5.663600000000001,0.022962,0.004057,69,0,0
fadE22,72,5.4748,0.025258,0.005071,71,0,0
NP_215789.1,72,5.4748,0.023536,0.004057,69,0,0
Rv1002c,72,5.7697,0.024683999999999998,0.004057,72,0,0
kshB,72,5.3215,0.025258,0.005071,72,0,0
Rv0958,72,5.3215,0.025258,0.005071,71,0,0
NP_214741.1,72,5.251,0.021814,0.004057,71,0,0
trpE,72,5.1805,0.025258,0.005071,71,0,0
NP_218200.1,72,5.5594,0.02411,0.004057,71,0,0
ltp1,72,5.0841,0.02411,0.005071,70,0,0
oppD,71,5.7979,0.02411,0.004057,69,0,0
Rv2242,71,6.3616,0.02411,0.004057,69,0,0
gap,71,5.0841,0.026406,0.005071,70,0,0
ndh,71,5.3215,0.025258,0.005071,71,1,0
fadA4,71,5.5594,0.026406,0.005071,71,0,0
rplB,71,4.8266,0.027555,0.006085,71,0,0
NP_214987.2,71,5.7697,0.02411,0.005071,71,0,0
argH,71,5.1805,0.02411,0.005071,70,0,0
NP_218070.1,70,5.3215,0.02411,0.004057,70,0,0
dnaJ2,70,5.39815,0.025258,0.005071,70,0,0
murA,70,5.4748,0.02411,0.004057,70,0,0
amiA2,70,5.4748,0.02411,0.004057,70,0,0
rpsA,70,4.0605,0.029851,0.008114,69,0,0
fadE9,70,5.4748,0.02411,0.004057,70,0,0
sigA,70,4.3033,0.027555,0.006085,70,0,0
serC,70,6.0653,0.02411,0.004057,70,0,0
Rv2603c,70,5.0256,0.026406,0.005071,70,0,0
Rv3169,70,5.7697,0.024683999999999998,0.004057,70,0,0
kstD,70,5.7697,0.02411,0.004057,70,0,0
Rv0859,70,4.8473,0.025258,0.005071,69,0,0
yrbE4B,70,6.0653,0.026406,0.004057,70,0,0
nrp,70,5.3628,0.025258,0.005071,65,0,0
phoH2,70,5.1805,0.025258,0.005071,70,0,0
eccA2,70,5.0841,0.021814,0.004564,70,0,0
ltp4,69,5.7697,0.02411,0.004057,68,0,0
fadE21,69,5.1805,0.02411,0.005071,69,0,0
adhC,69,5.4748,0.02411,0.004057,69,0,0
NP_218201.3,69,5.1805,0.02411,0.004057,69,0,0
gpdA1,69,5.4748,0.02411,0.004057,69,0,0
Rv2426c,69,5.0256,0.026406,0.005071,69,0,0
leuC,69,5.7697,0.02411,0.004057,69,0,0
lprQ,68,5.4748,0.02411,0.005071,67,0,0
Rv3031,68,5.3215,0.02411,0.005071,67,0,0
Rv2795c,68,5.1805,0.023536,0.005071,67,0,0
hisD,68,5.0256,0.025258,0.005071,67,0,0
PPE54,68,1.6781000000000001,0.07692299999999999,0.076065,41,0,0
pgk,68,5.5594,0.025258,0.004057,68,0,0
udgA,68,5.1805,0.023536,0.004057,68,0,0
cyp124,68,5.7697,0.022962,0.004057,66,0,0
recG,67,5.3215,0.02411,0.004057,67,0,0
mapB,67,5.7979,0.025258,0.004057,66,0,0
aftA,67,5.5594,0.025258,0.004057,67,0,0
fadE26,67,5.3215,0.027555,0.005071,67,0,0
metE,67,5.0256,0.026406,0.005071,67,0,0
purB,67,5.2251,0.026406,0.005071,67,0,0
Rv3253c,67,5.3215,0.022962,0.004057,67,0,0
acrA1,67,5.7697,0.022962,0.004057,67,0,0
pepR,67,5.4748,0.02411,0.004057,65,0,0
ltp2,67,5.1805,0.02411,0.004057,67,0,0
guaB1,67,5.4748,0.02411,0.004057,67,0,0
Rv0457c,67,5.1805,0.02411,0.004057,65,0,0
pepB,67,5.5594,0.025258,0.005071,66,0,0
aftB,66,5.7838,0.022962,0.004057,66,0,0
obg,66,6.7865,0.02411,0.004057,66,0,0
Rv1084,66,5.66455,0.02411,0.004057,66,0,0
Rv1393c,66,5.7697,0.02411,0.004057,66,0,0
aceAb,66,5.5171,0.02411,0.004057,65,0,0
fabG4,66,5.1805,0.02411,0.005071,66,0,0
ftsZ,66,4.53415,0.028703,0.006085,65,0,0
folD,66,5.0841,0.025258,0.005071,66,0,0
nrdF2,66,4.45205,0.028703,0.006085,66,0,0
prfA,66,5.7979,0.025258,0.004057,66,0,0
dnaZX,66,5.5924499999999995,0.026406,0.005071,65,0,0
ndhA,65,5.1805,0.02411,0.005071,65,0,0
galE2,65,5.4748,0.02411,0.004057,65,0,0
phoH1,65,4.887,0.025258,0.005071,64,0,0
fadA6,65,5.7697,0.02411,0.004057,65,0,0
NP_214947.1,65,5.3215,0.026406,0.005071,65,0,0
murX,64,5.1805,0.025258,0.005071,64,0,0
lysS,64,5.4748,0.022962,0.004057,63,0,0
echA2,64,5.5594,0.02411,0.004057,63,0,0
rodA,64,5.7838,0.02411,0.004057,64,0,0
otsA,64,5.273300000000001,0.02411,0.004564,64,0,0
kasB,64,5.1805,0.02411,0.005071,64,0,0
NP_217429.1,64,6.0511,0.02411,0.004057,63,0,0
pbpB,64,5.251,0.025258,0.005071,64,0,0
ltp3,64,5.0841,0.025258,0.005071,64,0,0
pcd,63,4.887,0.022962,0.005071,62,0,0
NP_217413.1,63,5.7697,0.022962,0.004057,61,0,0
hisS,63,5.5594,0.025258,0.005071,62,0,0
alkB,63,5.1805,0.027555,0.005071,62,0,0
fadE34,63,5.4748,0.025258,0.004057,63,0,0
NP_215788.1,63,6.0653,0.02411,0.004057,63,0,0
NP_216310.1,63,6.0653,0.022962,0.004057,63,0,0
NP_216830.1,63,5.1805,0.022962,0.004057,62,0,0
gltD,63,5.4748,0.025258,0.005071,63,0,0
ilvE,63,5.3215,0.02411,0.005071,63,0,0
purM,63,5.3215,0.025258,0.005071,63,0,0
narU,63,5.1805,0.021814,0.004057,62,0,0
ppm1,62,5.4748,0.021814,0.004057,59,0,0
sugB,62,5.4748,0.024683999999999998,0.004057,62,0,0
ruvB,62,5.2251,0.026406,0.005071,61,0,0
Rv2484c,62,5.7697,0.021814,0.004057,62,0,0
NP_215926.1,62,5.3215,0.02411,0.004057,61,0,0
NP_218048.1,62,5.7979,0.023536,0.004057,62,0,0
serS,62,4.9563,0.024683999999999998,0.005071,62,0,0
Rv1106c,62,5.5171,0.022962,0.004057,61,0,0
Rv1421,62,5.5594,0.02411,0.004057,62,0,0
ilvA,62,5.7979,0.02411,0.004057,59,0,0
leuB,62,5.4748,0.022962,0.004057,62,0,0
Rv3038c,62,5.1805,0.023536,0.005071,62,0,0
Rv2927c,62,5.4748,0.02411,0.004057,62,0,0
Rv1488,62,5.3215,0.026406,0.005071,61,0,0
gabT,62,5.2028,0.024683999999999998,0.005071,62,0,0
NP_215648.1,62,5.5594,0.025258,0.004057,61,0,0
gltS,62,5.7697,0.02411,0.004057,61,0,0
fprB,62,5.7697,0.021814,0.004057,61,0,0
fadB2,61,5.0841,0.025258,0.005071,61,0,0
fadE25,61,5.2251,0.027555,0.005071,61,0,0
hemA,61,6.0653,0.02411,0.004057,61,0,0
Rv3600c,61,5.7979,0.02411,0.004057,60,0,0
PE_PGRS10,61,1.8105,0.270953,0.156187,52,0,0
fadA5,61,6.0369,0.025258,0.004057,61,0,0
dxr,61,5.4748,0.026406,0.005071,61,0,0
trpS,61,6.3616,0.02411,0.004057,61,0,0
sigB,61,5.1805,0.026406,0.005071,60,0,0
NP_217882.1,61,6.5226,0.02411,0.004057,61,0,0
mrsA,60,5.917400000000001,0.02411,0.004057,59,0,0
add,60,5.66455,0.023536,0.004057,60,0,0
prrA,60,4.8568,0.027555,0.006085,60,0,0
pbpA,60,5.1805,0.022962,0.004057,60,0,0
YP_178027.1,60,6.3616,0.02411,0.004057,59,0,0
NP_215977.1,60,4.26785,0.026406,0.006085,58,0,0
senX3,59,5.7697,0.02411,0.004057,58,0,0
cysA1,59,6.0653,0.025258,0.004057,59,0,0
fadD15,59,5.1805,0.02411,0.005071,57,0,0
bioB,59,5.0841,0.027555,0.005071,59,0,0
dgt,59,5.4748,0.02411,0.004057,59,0,0
NP_215428.1,59,5.7697,0.02411,0.004057,59,0,0
hemL,59,5.4748,0.025258,0.005071,58,0,0
Rv1830,59,6.9144,0.026406,0.004057,59,0,0
htpX,59,5.1805,0.02411,0.005071,59,0,0
htrA,59,6.0369,0.02411,0.004057,59,0,0
pknA,59,5.4748,0.026406,0.005071,57,0,0
Rv2714,59,5.5594,0.02411,0.004057,58,0,0
hisB,59,6.0653,0.02411,0.004057,58,0,0
thrA,59,5.4748,0.02411,0.005071,58,0,0
pheS,59,5.7979,0.025258,0.004057,59,0,0
Rv3521,59,5.2251,0.02411,0.005071,59,0,0
menB,59,4.8266,0.027555,0.006085,59,0,0
pyrB,59,4.8473,0.026406,0.005071,59,0,0
NP_215391.1,59,5.7697,0.02411,0.004057,58,0,0
NP_217736.1,58,5.4045000000000005,0.026406,0.005071,58,0,0
NP_216831.1,58,5.132300000000001,0.024683999999999998,0.005071,57,0,0
asd,58,5.3215,0.025258,0.005071,58,0,0
purH,58,5.4748,0.025258,0.004057,58,0,0
