feature,importance,rank
feature_4760,0.03253795784482966,530
feature_1196,0.032536583169210306,531
feature_1455,0.03252880892127409,532
feature_3543,0.032512725842518984,533
feature_4561,0.032505082292230064,534
feature_4115,0.03250469744776169,535
feature_3843,0.0325028086169348,536
feature_0765,0.032499372859375084,537
feature_2064,0.032492591909392354,538
feature_3489,0.03248640327477471,539
feature_3212,0.03246070971091261,540
feature_2597,0.03245590640588287,541
feature_3144,0.032452354449737396,542
feature_0229,0.0324385266381868,543
feature_0681,0.03243038832909667,544
feature_1577,0.032417709150557084,545
feature_0235,0.0324154060564359,546
feature_1092,0.032410688344485725,547
feature_0915,0.032405696080260546,548
feature_4941,0.032398137060959696,549
feature_3315,0.03239613269523819,550
feature_0763,0.03238312485377016,551
feature_1892,0.03235314338631141,552
feature_2335,0.03233359327968375,553
feature_3840,0.032315371252372584,554
feature_2452,0.032222664526343876,555
feature_3352,0.032199622279507345,556
feature_4498,0.032186455464686604,557
feature_2154,0.032065385441176875,558
feature_0756,0.03202810915987443,559
feature_1649,0.031934410954983866,560
feature_0532,0.031914860736253325,561
feature_4903,0.03190917840359065,562
feature_1128,0.03190646308000066,563
feature_1492,0.03190567059992573,564
feature_1066,0.0318755833072897,565
feature_1489,0.03179107927617575,566
feature_2617,0.03173643224103595,567
feature_4379,0.031683945091680245,568
feature_2852,0.03157334396295644,569
feature_1144,0.03156411680677596,570
feature_3059 & feature_4100,0.03156081623396342,571
feature_1754,0.031471654041044635,572
feature_1950,0.031443044785907585,573
feature_4239,0.03143645388772061,574
feature_0535,0.03130683520750731,575
feature_1342,0.03129563813743495,576
feature_1747,0.03127089599775752,577
feature_0294,0.031214433469629876,578
feature_4168,0.031178886453749968,579
feature_0744,0.031174191659156317,580
feature_4854,0.031168622873726654,581
feature_1869,0.031122668280566188,582
feature_1040,0.031017751121341034,583
feature_0315,0.030997822287178595,584
feature_1041,0.030972738898299847,585
feature_0656,0.03093949914656739,586
feature_1920,0.03088833896752734,587
feature_4663,0.030879684997616747,588
feature_4673,0.030847533897270452,589
feature_0922,0.030820889187820954,590
feature_4848,0.030813480492837525,591
feature_0642,0.030789092975965174,592
feature_1555,0.030762697635470827,593
feature_3018,0.030730607066788273,594
feature_4000,0.030671324276174514,595
feature_1006,0.030669020995423114,596
feature_4948,0.030639963920792844,597
feature_0796,0.030594258259384326,598
feature_2588,0.030578538313982228,599
feature_0797,0.030560787088029107,600
feature_0436,0.030552327275794655,601
feature_3597,0.030546685392545327,602
feature_0836,0.03046001741214103,603
feature_0757,0.030436557664337838,604
feature_3095,0.030426833382943757,605
feature_1515,0.030336450844693014,606
feature_4815,0.03029244540098937,607
feature_2892,0.030226365364734126,608
feature_2167,0.030200577538975593,609
feature_3740,0.030139566776549515,610
feature_3734,0.030044060495115966,611
feature_3735,0.029960851495624538,612
feature_2899,0.029916440895335197,613
feature_0591,0.029824159462067016,614
feature_3903,0.029817163598603823,615
feature_2394,0.029793509055046703,616
feature_1204,0.029684482362344732,617
feature_1120,0.029629885950120834,618
feature_1971,0.02961549247423231,619
feature_4811,0.02960383579499729,620
feature_0741,0.029588905875981494,621
feature_2073,0.02956828116011526,622
feature_2451,0.029526430358550217,623
feature_4342,0.029505829973599268,624
feature_2292,0.029490084443709322,625
feature_0459,0.029489810012959965,626
feature_3116,0.02944956525817851,627
feature_0787,0.029413523776360827,628
feature_1381,0.029412322758042536,629
feature_2004,0.029391521594056266,630
feature_1122,0.029313905063541885,631
feature_4893,0.02928138575256814,632
feature_0034,0.029227601394831517,633
feature_3798,0.029192901333432525,634
feature_1644,0.029096662783820792,635
feature_1081,0.029056852945409183,636
feature_0277,0.02903041710541156,637
feature_2342,0.029027515075714008,638
feature_1781,0.029014283850237448,639
feature_2507,0.029007347452822893,640
feature_1022,0.029006523274327754,641
feature_2280,0.029000245039423986,642
feature_1159,0.02899362438424889,643
feature_4796,0.02898696227320243,644
feature_1816,0.02898547995064787,645
feature_2898,0.028965951713226287,646
feature_2594,0.028961757803920497,647
feature_3392,0.02895983624551735,648
feature_0769,0.028925533575745406,649
feature_2906,0.028924225028753504,650
feature_0755,0.0289200634208038,651
feature_3524,0.02891450924599842,652
feature_4497,0.02891197355648938,653
feature_1010,0.0289101637260593,654
feature_4248,0.02887941411402145,655
feature_1230,0.02885132885344799,656
feature_0298,0.02883878164765527,657
feature_0754,0.02883304751436592,658
feature_1891,0.02876155082481518,659
feature_2949,0.028752327113715385,660
feature_2332,0.028732152157722922,661
feature_4396,0.028716075633949217,662
feature_1957,0.028655991553922643,663
feature_3833,0.02864254516580519,664
feature_3151,0.02862227727643536,665
feature_1042,0.028557908565511596,666
feature_2243,0.028557700094186907,667
feature_4640,0.028490582390387823,668
feature_4892,0.028460101792862257,669
feature_0890,0.0284100534449849,670
feature_3550,0.028396102060610336,671
feature_0892,0.028321037275171455,672
feature_0902,0.028260511124503902,673
feature_4564,0.028254808607352532,674
feature_1755,0.02822982974994789,675
feature_2737,0.028207260868740903,676
feature_0533,0.02819126604255638,677
feature_4914,0.028184408284477037,678
feature_3039,0.028182735108659367,679
feature_0212,0.028179358096031833,680
feature_2291,0.028168098637898754,681
feature_0415,0.028151590900999432,682
feature_1750,0.028149460018998637,683
feature_3012,0.028132600980651408,684
feature_1789,0.02809297254910606,685
feature_0650,0.0280881544882718,686
feature_4834,0.02808480441606952,687
feature_0372,0.028064168262119094,688
feature_1410,0.028059161981178655,689
feature_3629,0.028042567790229348,690
feature_3037,0.028031079657376334,691
feature_4208,0.028026019637641543,692
feature_3648,0.028014512251496523,693
feature_2191,0.02801448903935172,694
feature_0334,0.028010670026749188,695
feature_0536,0.027962630320840492,696
feature_2615,0.027891284879543198,697
feature_2363,0.027824435706077382,698
feature_0213,0.027819646900343848,699
feature_4365,0.027806125968875977,700
feature_4332,0.027692524037981742,701
feature_3962,0.027675848330339873,702
feature_3546,0.02766817868370826,703
feature_4401,0.027589163363159707,704
feature_0145,0.027588266584222542,705
feature_3335,0.027585159448433177,706
feature_3905,0.027509938629064836,707
feature_1112,0.02747615676493331,708
feature_1768,0.027468792211092656,709
feature_3841,0.027465361674820794,710
feature_3396,0.02745271628637923,711
feature_4698,0.027433227207404588,712
feature_1557,0.027376609990147443,713
feature_4097,0.02735900889418098,714
feature_4244,0.027286368640842096,715
feature_0504,0.027265131854933157,716
feature_1787,0.027254255847053984,717
feature_4374,0.027161054978727776,718
feature_1954,0.027126233420234395,719
feature_0478,0.027092039152196244,720
feature_1795,0.02699901281709713,721
feature_2604,0.026985356673335587,722
feature_1996,0.026937260655929364,723
feature_2610,0.026892075634413887,724
feature_0522,0.02682717347662823,725
feature_2612,0.026736576147547552,726
feature_0894,0.026722913067994923,727
feature_1953,0.026716537971325532,728
feature_3122,0.026573424554644193,729
feature_0947,0.026556924738732238,730
feature_3836,0.02650195294333754,731
feature_1587,0.026486942917518307,732
feature_2586,0.026486741819305402,733
feature_3683,0.026475008337399093,734
feature_1965,0.02643364441071711,735
feature_1576,0.026429946042608857,736
feature_0729,0.026420400271001735,737
feature_0590,0.026358226678496566,738
feature_1859,0.026223708705920907,739
feature_0707,0.02615748984868284,740
feature_0815,0.026122819837103694,741
feature_1968,0.026099918426033934,742
feature_1490,0.026064796869511055,743
feature_3488,0.025982649152734946,744
feature_1752,0.02592899458498294,745
feature_4656,0.025858401910232635,746
feature_2643,0.02582989109462861,747
feature_4560,0.02582283818734901,748
feature_1623,0.025821285701677743,749
feature_1450,0.025802867427684943,750
feature_1575,0.02579965134739133,751
feature_2042,0.02579785128907017,752
feature_0795,0.025787308401481555,753
feature_0993,0.02578665776061058,754
feature_2636,0.025775455659173566,755
feature_2187,0.02577036897623112,756
feature_1692,0.025769526961007396,757
feature_3117,0.02576467710235008,758
feature_4354,0.02576321045646339,759
feature_1485,0.025757231117874858,760
feature_3345,0.02574945270273343,761
feature_1837,0.02574047378171501,762
feature_0141,0.025739340105277342,763
feature_1966,0.02572655632942149,764
feature_3754,0.025722960102250093,765
feature_3665,0.025720070567061985,766
feature_0115,0.025708228741741,767
feature_1462,0.0257024612238737,768
feature_3639 & feature_4100,0.025681742715578874,769
feature_0452,0.025670857811480898,770
feature_3677,0.02566256161937892,771
feature_3647,0.025658869617573434,772
feature_2725,0.02564367965476622,773
feature_2599,0.025635556580439787,774
feature_2606,0.02562476820508415,775
feature_0808,0.025624035743691643,776
feature_0618,0.025620298115756574,777
feature_1651,0.025615877533643826,778
feature_1276,0.025615568210155922,779
feature_0928,0.025613664410262825,780
feature_4993,0.025612382192063732,781
feature_0601,0.025594013098686256,782
feature_3440,0.0255749614664972,783
feature_2963,0.025574209228934032,784
feature_1638,0.025519267957676846,785
feature_3214,0.025513308644268727,786
feature_2397,0.025496253758814973,787
feature_2148,0.025494422202724947,788
feature_3858,0.02546577505977851,789
feature_1605,0.02545810392173072,790
feature_1872,0.025440837076215833,791
feature_0457,0.025412362521299928,792
feature_2525,0.025316492843044262,793
feature_0446,0.025166696968259246,794
feature_3844,0.025049861681628937,795
feature_0259,0.025046857785456872,796
feature_1967,0.025007282901180115,797
feature_1284,0.02496777015235547,798
feature_4100 & feature_4464,0.02496701053110557,799
feature_0179,0.024958830948416208,800
feature_2447,0.024928966799992628,801
feature_0798,0.024914384868543072,802
feature_3960,0.02488545412873216,803
feature_1630,0.024884470042270432,804
feature_4979,0.024859038885070132,805
feature_4221,0.024856068340851734,806
feature_1215,0.02480768341268104,807
feature_1964,0.02480067918735127,808
feature_0715,0.024778193502669087,809
feature_2566,0.024737753437611,810
feature_4279,0.024678715998561522,811
feature_0216,0.024544993760264523,812
feature_2760,0.024494769265734594,813
feature_1969,0.024465180018498837,814
feature_0473,0.024382356031855384,815
feature_2129,0.024317517921962722,816
feature_0177,0.024279912136113097,817
feature_1757,0.024267584507370394,818
feature_1297,0.024179083127243827,819
feature_1131,0.024165011262740232,820
